projectName,trendEventID,sampleAreaID,verbatimSiteNames,year,trendTaxonRank,targetTaxonomicScope,excludedTaxonomicScope,scientificName,trendIndexValue,trendIndexType
Long-term Bird Census in Cigu 2004-2017,2015_J3,J3,J3,2015,species,Aves,Passeriformes,Zosterops japonicus,7.625,Individual
Long-term Bird Census in Cigu 2004-2017,2015_L0,L0,L0,2015,species,Aves,Passeriformes,Acridotheres javanicus,1.83333333333333,Individual
Long-term Bird Census in Cigu 2004-2017,2015_L0,L0,L0,2015,species,Aves,Passeriformes,Acridotheres tristis,1.88888888888889,Individual
Long-term Bird Census in Cigu 2004-2017,2015_L0,L0,L0,2015,species,Aves,Passeriformes,Alauda gulgula,2,Individual
Long-term Bird Census in Cigu 2004-2017,2015_L0,L0,L0,2015,species,Aves,Passeriformes,Ardea alba,1,Individual
Long-term Bird Census in Cigu 2004-2017,2015_L0,L0,L0,2015,species,Aves,Passeriformes,Bubulcus ibis,2.42857142857143,Individual
Long-term Bird Census in Cigu 2004-2017,2015_L0,L0,L0,2015,species,Aves,Passeriformes,Calidris alpina,6,Individual
Long-term Bird Census in Cigu 2004-2017,2015_L0,L0,L0,2015,species,Aves,Passeriformes,Calidris ruficollis,8,Individual
Long-term Bird Census in Cigu 2004-2017,2015_L0,L0,L0,2015,species,Aves,Passeriformes,Calidris subminuta,37,Individual
Long-term Bird Census in Cigu 2004-2017,2015_L0,L0,L0,2015,species,Aves,Passeriformes,Cecropis striolata,3,Individual
Long-term Bird Census in Cigu 2004-2017,2015_L0,L0,L0,2015,species,Aves,Passeriformes,Charadrius alexandrinus,36.5,Individual
Long-term Bird Census in Cigu 2004-2017,2015_L0,L0,L0,2015,species,Aves,Passeriformes,Charadrius dubius,8.5,Individual
Long-term Bird Census in Cigu 2004-2017,2015_L0,L0,L0,2015,species,Aves,Passeriformes,Cisticola juncidis,1.25,Individual
Long-term Bird Census in Cigu 2004-2017,2015_L0,L0,L0,2015,species,Aves,Passeriformes,Columba livia,2.33333333333333,Individual
Long-term Bird Census in Cigu 2004-2017,2015_L0,L0,L0,2015,species,Aves,Passeriformes,Dicrurus macrocercus,1.6,Individual
Long-term Bird Census in Cigu 2004-2017,2015_L0,L0,L0,2015,species,Aves,Passeriformes,Egretta garzetta,3.3,Individual
Long-term Bird Census in Cigu 2004-2017,2015_L0,L0,L0,2015,species,Aves,Passeriformes,Elanus caeruleus,1,Individual
Long-term Bird Census in Cigu 2004-2017,2015_L0,L0,L0,2015,species,Aves,Passeriformes,Gallinula chloropus,1.4,Individual
Long-term Bird Census in Cigu 2004-2017,2015_L0,L0,L0,2015,species,Aves,Passeriformes,Himantopus himantopus,8.83333333333333,Individual
Long-term Bird Census in Cigu 2004-2017,2015_L0,L0,L0,2015,species,Aves,Passeriformes,Hirundo rustica,1.66666666666667,Individual
Long-term Bird Census in Cigu 2004-2017,2015_L0,L0,L0,2015,species,Aves,Passeriformes,Hirundo tahitica,2.4,Individual
Long-term Bird Census in Cigu 2004-2017,2015_L0,L0,L0,2015,species,Aves,Passeriformes,Lanius cristatus,1.5,Individual
Long-term Bird Census in Cigu 2004-2017,2015_L0,L0,L0,2015,species,Aves,Passeriformes,Lanius schach,1,Individual
Long-term Bird Census in Cigu 2004-2017,2015_L0,L0,L0,2015,species,Aves,Passeriformes,Lonchura punctulata,4.5,Individual
Long-term Bird Census in Cigu 2004-2017,2015_L0,L0,L0,2015,species,Aves,Passeriformes,Mesophoyx intermedia,1.33333333333333,Individual
Long-term Bird Census in Cigu 2004-2017,2015_L0,L0,L0,2015,species,Aves,Passeriformes,Motacilla tschutschensis,2.16666666666667,Individual
Long-term Bird Census in Cigu 2004-2017,2015_L0,L0,L0,2015,species,Aves,Passeriformes,Nycticorax nycticorax,1,Individual
Long-term Bird Census in Cigu 2004-2017,2015_L0,L0,L0,2015,species,Aves,Passeriformes,Passer montanus,8.11764705882353,Individual
Long-term Bird Census in Cigu 2004-2017,2015_L0,L0,L0,2015,species,Aves,Passeriformes,Phasianus colchicus,1,Individual
Long-term Bird Census in Cigu 2004-2017,2015_L0,L0,L0,2015,species,Aves,Passeriformes,Pica pica,3,Individual
Long-term Bird Census in Cigu 2004-2017,2015_L0,L0,L0,2015,species,Aves,Passeriformes,Pluvialis fulva,2,Individual
Long-term Bird Census in Cigu 2004-2017,2015_L0,L0,L0,2015,species,Aves,Passeriformes,Prinia flaviventris,1,Individual
Long-term Bird Census in Cigu 2004-2017,2015_L0,L0,L0,2015,species,Aves,Passeriformes,Prinia inornata,1.2,Individual
Long-term Bird Census in Cigu 2004-2017,2015_L0,L0,L0,2015,species,Aves,Passeriformes,Pycnonotus sinensis,2.4,Individual
Long-term Bird Census in Cigu 2004-2017,2015_L0,L0,L0,2015,species,Aves,Passeriformes,Rostratula benghalensis,2.75,Individual
Long-term Bird Census in Cigu 2004-2017,2015_L0,L0,L0,2015,species,Aves,Passeriformes,Streptopelia chinensis,1.25,Individual
Long-term Bird Census in Cigu 2004-2017,2015_L0,L0,L0,2015,species,Aves,Passeriformes,Streptopelia tranquebarica,2.41666666666667,Individual
Long-term Bird Census in Cigu 2004-2017,2015_L0,L0,L0,2015,species,Aves,Passeriformes,Tringa glareola,17.5,Individual
Long-term Bird Census in Cigu 2004-2017,2015_L0,L0,L0,2015,species,Aves,Passeriformes,Tringa nebularia,4,Individual
Long-term Bird Census in Cigu 2004-2017,2015_L0,L0,L0,2015,species,Aves,Passeriformes,Tringa stagnatilis,1,Individual
Long-term Bird Census in Cigu 2004-2017,2015_L0,L0,L0,2015,species,Aves,Passeriformes,Tringa totanus,2,Individual
Long-term Bird Census in Cigu 2004-2017,2015_M1,M1,M1,2015,species,Aves,Passeriformes,Acridotheres javanicus,3,Individual
Long-term Bird Census in Cigu 2004-2017,2015_M1,M1,M1,2015,species,Aves,Passeriformes,Anas penelope,95,Individual
Long-term Bird Census in Cigu 2004-2017,2015_M1,M1,M1,2015,species,Aves,Passeriformes,Ardea alba,8.27777777777778,Individual
Long-term Bird Census in Cigu 2004-2017,2015_M1,M1,M1,2015,species,Aves,Passeriformes,Ardea cinerea,39.8461538461538,Individual
Long-term Bird Census in Cigu 2004-2017,2015_M1,M1,M1,2015,species,Aves,Passeriformes,Calidris alpina,496.428571428571,Individual
Long-term Bird Census in Cigu 2004-2017,2015_M1,M1,M1,2015,species,Aves,Passeriformes,Calidris ruficollis,21,Individual
Long-term Bird Census in Cigu 2004-2017,2015_M1,M1,M1,2015,species,Aves,Passeriformes,Calidris tenuirostris,5,Individual
Long-term Bird Census in Cigu 2004-2017,2015_M1,M1,M1,2015,species,Aves,Passeriformes,Cecropis striolata,1,Individual
Long-term Bird Census in Cigu 2004-2017,2015_M1,M1,M1,2015,species,Aves,Passeriformes,Charadrius alexandrinus,52.0555555555556,Individual
Long-term Bird Census in Cigu 2004-2017,2015_M1,M1,M1,2015,species,Aves,Passeriformes,Charadrius leschenaultii,3,Individual
Long-term Bird Census in Cigu 2004-2017,2015_M1,M1,M1,2015,species,Aves,Passeriformes,Charadrius mongolus,5,Individual
Long-term Bird Census in Cigu 2004-2017,2015_M1,M1,M1,2015,species,Aves,Passeriformes,Chlidonias hybrida,27.3333333333333,Individual
Long-term Bird Census in Cigu 2004-2017,2015_M1,M1,M1,2015,species,Aves,Passeriformes,Chroicocephalus ridibundus,1,Individual
Long-term Bird Census in Cigu 2004-2017,2015_M1,M1,M1,2015,species,Aves,Passeriformes,Egretta garzetta,6.35,Individual
Long-term Bird Census in Cigu 2004-2017,2015_M1,M1,M1,2015,species,Aves,Passeriformes,Gallirallus striatus,1,Individual
Long-term Bird Census in Cigu 2004-2017,2015_M1,M1,M1,2015,species,Aves,Passeriformes,Gelochelidon nilotica,4,Individual
Long-term Bird Census in Cigu 2004-2017,2015_M1,M1,M1,2015,species,Aves,Passeriformes,Himantopus himantopus,12.25,Individual
Long-term Bird Census in Cigu 2004-2017,2015_M1,M1,M1,2015,species,Aves,Passeriformes,Hirundo rustica,4,Individual
Long-term Bird Census in Cigu 2004-2017,2015_M1,M1,M1,2015,species,Aves,Passeriformes,Hirundo tahitica,3.14285714285714,Individual
Long-term Bird Census in Cigu 2004-2017,2015_M1,M1,M1,2015,species,Aves,Passeriformes,Hydroprogne caspia,278.416666666667,Individual
Long-term Bird Census in Cigu 2004-2017,2015_M1,M1,M1,2015,species,Aves,Passeriformes,Ixobrychus sinensis,2,Individual
Long-term Bird Census in Cigu 2004-2017,2015_M1,M1,M1,2015,species,Aves,Passeriformes,Lanius schach,1,Individual
Long-term Bird Census in Cigu 2004-2017,2015_M1,M1,M1,2015,species,Aves,Passeriformes,Larus crassirostris,3.5,Individual
Long-term Bird Census in Cigu 2004-2017,2015_M1,M1,M1,2015,species,Aves,Passeriformes,Limnodromus semipalmatus,1,Individual
Long-term Bird Census in Cigu 2004-2017,2015_M1,M1,M1,2015,species,Aves,Passeriformes,Limosa lapponica,2.25,Individual
Long-term Bird Census in Cigu 2004-2017,2015_M1,M1,M1,2015,species,Aves,Passeriformes,Limosa limosa,5.33333333333333,Individual
Long-term Bird Census in Cigu 2004-2017,2015_M1,M1,M1,2015,species,Aves,Passeriformes,Mesophoyx intermedia,1,Individual
Long-term Bird Census in Cigu 2004-2017,2015_M1,M1,M1,2015,species,Aves,Passeriformes,Numenius arquata,11.9090909090909,Individual
Long-term Bird Census in Cigu 2004-2017,2015_M1,M1,M1,2015,species,Aves,Passeriformes,Numenius madagascariensis,1,Individual
Long-term Bird Census in Cigu 2004-2017,2015_M1,M1,M1,2015,species,Aves,Passeriformes,Numenius phaeopus,6,Individual
Long-term Bird Census in Cigu 2004-2017,2015_M1,M1,M1,2015,species,Aves,Passeriformes,Pandion haliaetus,3,Individual
Long-term Bird Census in Cigu 2004-2017,2015_M1,M1,M1,2015,species,Aves,Passeriformes,Passer montanus,2,Individual
Long-term Bird Census in Cigu 2004-2017,2015_M1,M1,M1,2015,species,Aves,Passeriformes,Phalacrocorax carbo,1,Individual
Long-term Bird Census in Cigu 2004-2017,2015_M1,M1,M1,2015,species,Aves,Passeriformes,Platalea minor,153.928571428571,Individual
Long-term Bird Census in Cigu 2004-2017,2015_M1,M1,M1,2015,species,Aves,Passeriformes,Pluvialis fulva,8,Individual
Long-term Bird Census in Cigu 2004-2017,2015_M1,M1,M1,2015,species,Aves,Passeriformes,Pluvialis squatarola,2.5,Individual
Long-term Bird Census in Cigu 2004-2017,2015_M1,M1,M1,2015,species,Aves,Passeriformes,Prinia flaviventris,1,Individual
Long-term Bird Census in Cigu 2004-2017,2015_M1,M1,M1,2015,species,Aves,Passeriformes,Prinia inornata,1.66666666666667,Individual
Long-term Bird Census in Cigu 2004-2017,2015_M1,M1,M1,2015,species,Aves,Passeriformes,Pycnonotus sinensis,1.83333333333333,Individual
Long-term Bird Census in Cigu 2004-2017,2015_M1,M1,M1,2015,species,Aves,Passeriformes,Recurvirostra avosetta,1,Individual
Long-term Bird Census in Cigu 2004-2017,2015_M1,M1,M1,2015,species,Aves,Passeriformes,Sternula albifrons,9.5,Individual
Long-term Bird Census in Cigu 2004-2017,2015_M1,M1,M1,2015,species,Aves,Passeriformes,Streptopelia chinensis,1,Individual
Long-term Bird Census in Cigu 2004-2017,2015_M1,M1,M1,2015,species,Aves,Passeriformes,Streptopelia tranquebarica,1,Individual
Long-term Bird Census in Cigu 2004-2017,2015_M1,M1,M1,2015,species,Aves,Passeriformes,Thalasseus bergii,1,Individual
Long-term Bird Census in Cigu 2004-2017,2015_M1,M1,M1,2015,species,Aves,Passeriformes,Threskiornis aethiopicus,2,Individual
Long-term Bird Census in Cigu 2004-2017,2015_M1,M1,M1,2015,species,Aves,Passeriformes,Tringa brevipes,2,Individual
Long-term Bird Census in Cigu 2004-2017,2015_M1,M1,M1,2015,species,Aves,Passeriformes,Tringa erythropus,4,Individual
Long-term Bird Census in Cigu 2004-2017,2015_M1,M1,M1,2015,species,Aves,Passeriformes,Tringa glareola,1,Individual
Long-term Bird Census in Cigu 2004-2017,2015_M1,M1,M1,2015,species,Aves,Passeriformes,Tringa nebularia,12.5,Individual
Long-term Bird Census in Cigu 2004-2017,2015_M1,M1,M1,2015,species,Aves,Passeriformes,Tringa stagnatilis,9.33333333333333,Individual
Long-term Bird Census in Cigu 2004-2017,2015_M1,M1,M1,2015,species,Aves,Passeriformes,Tringa totanus,7.08333333333333,Individual
Long-term Bird Census in Cigu 2004-2017,2015_M1,M1,M1,2015,species,Aves,Passeriformes,Xenus cinereus,11.5,Individual
Long-term Bird Census in Cigu 2004-2017,2015_M1,M1,M1,2015,species,Aves,Passeriformes,Zosterops japonicus,2,Individual
Long-term Bird Census in Cigu 2004-2017,2015_M2,M2,M2,2015,species,Aves,Passeriformes,Anas penelope,54,Individual
Long-term Bird Census in Cigu 2004-2017,2015_M2,M2,M2,2015,species,Aves,Passeriformes,Ardea alba,10.1333333333333,Individual
Long-term Bird Census in Cigu 2004-2017,2015_M2,M2,M2,2015,species,Aves,Passeriformes,Ardea cinerea,53.8333333333333,Individual
Long-term Bird Census in Cigu 2004-2017,2015_M2,M2,M2,2015,species,Aves,Passeriformes,Calidris alpina,361.375,Individual
Long-term Bird Census in Cigu 2004-2017,2015_M2,M2,M2,2015,species,Aves,Passeriformes,Calidris ruficollis,10,Individual
Long-term Bird Census in Cigu 2004-2017,2015_M2,M2,M2,2015,species,Aves,Passeriformes,Charadrius alexandrinus,111.714285714286,Individual
Long-term Bird Census in Cigu 2004-2017,2015_M2,M2,M2,2015,species,Aves,Passeriformes,Charadrius mongolus,1,Individual
Long-term Bird Census in Cigu 2004-2017,2015_M2,M2,M2,2015,species,Aves,Passeriformes,Chlidonias hybrida,3.66666666666667,Individual
Long-term Bird Census in Cigu 2004-2017,2015_M2,M2,M2,2015,species,Aves,Passeriformes,Egretta eulophotes,1,Individual
Long-term Bird Census in Cigu 2004-2017,2015_M2,M2,M2,2015,species,Aves,Passeriformes,Egretta garzetta,6.70588235294118,Individual
Long-term Bird Census in Cigu 2004-2017,2015_M2,M2,M2,2015,species,Aves,Passeriformes,Falco tinnunculus,1,Individual
Long-term Bird Census in Cigu 2004-2017,2015_M2,M2,M2,2015,species,Aves,Passeriformes,Himantopus himantopus,2,Individual
Long-term Bird Census in Cigu 2004-2017,2015_M2,M2,M2,2015,species,Aves,Passeriformes,Hirundo rustica,7,Individual
Long-term Bird Census in Cigu 2004-2017,2015_M2,M2,M2,2015,species,Aves,Passeriformes,Hirundo tahitica,3,Individual
Long-term Bird Census in Cigu 2004-2017,2015_M2,M2,M2,2015,species,Aves,Passeriformes,Hydroprogne caspia,1,Individual
Long-term Bird Census in Cigu 2004-2017,2015_M2,M2,M2,2015,species,Aves,Passeriformes,Lanius cristatus,4,Individual
Long-term Bird Census in Cigu 2004-2017,2015_M2,M2,M2,2015,species,Aves,Passeriformes,Limnodromus scolopaceus,3,Individual
Long-term Bird Census in Cigu 2004-2017,2015_M2,M2,M2,2015,species,Aves,Passeriformes,Numenius arquata,6.8,Individual
Long-term Bird Census in Cigu 2004-2017,2015_M2,M2,M2,2015,species,Aves,Passeriformes,Pandion haliaetus,1.625,Individual
Long-term Bird Census in Cigu 2004-2017,2015_M2,M2,M2,2015,species,Aves,Passeriformes,Phoenicurus auroreus,3,Individual
Long-term Bird Census in Cigu 2004-2017,2015_M2,M2,M2,2015,species,Aves,Passeriformes,Platalea minor,18.5,Individual
Long-term Bird Census in Cigu 2004-2017,2015_M2,M2,M2,2015,species,Aves,Passeriformes,Pluvialis fulva,15,Individual
Long-term Bird Census in Cigu 2004-2017,2015_M2,M2,M2,2015,species,Aves,Passeriformes,Pluvialis squatarola,5,Individual
Long-term Bird Census in Cigu 2004-2017,2015_M2,M2,M2,2015,species,Aves,Passeriformes,Prinia flaviventris,1.5,Individual
Long-term Bird Census in Cigu 2004-2017,2015_M2,M2,M2,2015,species,Aves,Passeriformes,Prinia inornata,1.5,Individual
Long-term Bird Census in Cigu 2004-2017,2015_M2,M2,M2,2015,species,Aves,Passeriformes,Pycnonotus sinensis,3.85714285714286,Individual
Long-term Bird Census in Cigu 2004-2017,2015_M2,M2,M2,2015,species,Aves,Passeriformes,Saundersilarus saundersi,3,Individual
Long-term Bird Census in Cigu 2004-2017,2015_M2,M2,M2,2015,species,Aves,Passeriformes,Sternula albifrons,5.5,Individual
Long-term Bird Census in Cigu 2004-2017,2015_M2,M2,M2,2015,species,Aves,Passeriformes,Streptopelia chinensis,1,Individual
Long-term Bird Census in Cigu 2004-2017,2015_M2,M2,M2,2015,species,Aves,Passeriformes,Streptopelia tranquebarica,5,Individual
Long-term Bird Census in Cigu 2004-2017,2015_M2,M2,M2,2015,species,Aves,Passeriformes,Thalasseus bergii,2,Individual
Long-term Bird Census in Cigu 2004-2017,2015_M2,M2,M2,2015,species,Aves,Passeriformes,Threskiornis aethiopicus,9,Individual
Long-term Bird Census in Cigu 2004-2017,2015_M2,M2,M2,2015,species,Aves,Passeriformes,Tringa nebularia,12.3333333333333,Individual
Long-term Bird Census in Cigu 2004-2017,2015_M2,M2,M2,2015,species,Aves,Passeriformes,Tringa stagnatilis,1,Individual
Long-term Bird Census in Cigu 2004-2017,2015_M2,M2,M2,2015,species,Aves,Passeriformes,Tringa totanus,8.25,Individual
Long-term Bird Census in Cigu 2004-2017,2016_D1,D1,D1A,2016,species,Aves,Passeriformes,Acridotheres javanicus,1.66666666666667,Individual
Long-term Bird Census in Cigu 2004-2017,2016_D1,D1,D1A,2016,species,Aves,Passeriformes,Acridotheres tristis,1.5,Individual
Long-term Bird Census in Cigu 2004-2017,2016_D1,D1,D1A,2016,species,Aves,Passeriformes,Actitis hypoleucos,1,Individual
Long-term Bird Census in Cigu 2004-2017,2016_D1,D1,D1A,2016,species,Aves,Passeriformes,Alcedo atthis,1,Individual
Long-term Bird Census in Cigu 2004-2017,2016_D1,D1,D1A,2016,species,Aves,Passeriformes,Anas acuta,45,Individual
Long-term Bird Census in Cigu 2004-2017,2016_D1,D1,D1A,2016,species,Aves,Passeriformes,Anas clypeata,1474.66666666667,Individual
Long-term Bird Census in Cigu 2004-2017,2016_D1,D1,D1A,2016,species,Aves,Passeriformes,Anas crecca,130.666666666667,Individual
Long-term Bird Census in Cigu 2004-2017,2016_D1,D1,D1A,2016,species,Aves,Passeriformes,Anas penelope,77.5,Individual
Long-term Bird Census in Cigu 2004-2017,2016_D1,D1,D1A,2016,species,Aves,Passeriformes,Ardea alba,18.0909090909091,Individual
Long-term Bird Census in Cigu 2004-2017,2016_D1,D1,D1A,2016,species,Aves,Passeriformes,Ardea cinerea,94.7272727272727,Individual
Long-term Bird Census in Cigu 2004-2017,2016_D1,D1,D1A,2016,species,Aves,Passeriformes,Aythya fuligula,6,Individual
Long-term Bird Census in Cigu 2004-2017,2016_D1,D1,D1A,2016,species,Aves,Passeriformes,Calidris alpina,152.5,Individual
Long-term Bird Census in Cigu 2004-2017,2016_D1,D1,D1A,2016,species,Aves,Passeriformes,Calidris ruficollis,70.8571428571429,Individual
Long-term Bird Census in Cigu 2004-2017,2016_D1,D1,D1A,2016,species,Aves,Passeriformes,Calidris tenuirostris,1,Individual
Long-term Bird Census in Cigu 2004-2017,2016_D1,D1,D1A,2016,species,Aves,Passeriformes,Cecropis striolata,6,Individual
Long-term Bird Census in Cigu 2004-2017,2016_D1,D1,D1A,2016,species,Aves,Passeriformes,Charadrius alexandrinus,97.2222222222222,Individual
Long-term Bird Census in Cigu 2004-2017,2016_D1,D1,D1A,2016,species,Aves,Passeriformes,Charadrius leschenaultii,21,Individual
Long-term Bird Census in Cigu 2004-2017,2016_D1,D1,D1A,2016,species,Aves,Passeriformes,Chlidonias hybrida,16.4444444444444,Individual
Long-term Bird Census in Cigu 2004-2017,2016_D1,D1,D1A,2016,species,Aves,Passeriformes,Columba livia,1,Individual
Long-term Bird Census in Cigu 2004-2017,2016_D1,D1,D1A,2016,species,Aves,Passeriformes,Dendrocitta formosae,3,Individual
Long-term Bird Census in Cigu 2004-2017,2016_D1,D1,D1A,2016,species,Aves,Passeriformes,Egretta garzetta,12.6086956521739,Individual
Long-term Bird Census in Cigu 2004-2017,2016_D1,D1,D1A,2016,species,Aves,Passeriformes,Falco peregrinus,1,Individual
Long-term Bird Census in Cigu 2004-2017,2016_D1,D1,D1A,2016,species,Aves,Passeriformes,Gallinula chloropus,2,Individual
Long-term Bird Census in Cigu 2004-2017,2016_D1,D1,D1A,2016,species,Aves,Passeriformes,Himantopus himantopus,19.4166666666667,Individual
Long-term Bird Census in Cigu 2004-2017,2016_D1,D1,D1A,2016,species,Aves,Passeriformes,Hirundo tahitica,9.66666666666667,Individual
Long-term Bird Census in Cigu 2004-2017,2016_D1,D1,D1A,2016,species,Aves,Passeriformes,Hydroprogne caspia,4.66666666666667,Individual
Long-term Bird Census in Cigu 2004-2017,2016_D1,D1,D1A,2016,species,Aves,Passeriformes,Ixobrychus cinnamomeus,1,Individual
Long-term Bird Census in Cigu 2004-2017,2016_D1,D1,D1A,2016,species,Aves,Passeriformes,Ixobrychus sinensis,3.33333333333333,Individual
Long-term Bird Census in Cigu 2004-2017,2016_D1,D1,D1A,2016,species,Aves,Passeriformes,Lanius cristatus,1,Individual
Long-term Bird Census in Cigu 2004-2017,2016_D1,D1,D1A,2016,species,Aves,Passeriformes,Nycticorax nycticorax,2.8,Individual
